2.580711	"2022-01-08 20:52:43"	1
2.580786	"2022-01-08 20:52:43"	1
1.762352	"2022-01-08 20:52:43"	1
1.762342	"2022-01-08 20:52:43"	1
3.544552	"2022-01-08 20:52:44"	1
1.961206	"2022-01-08 20:52:45"	1
2.907091	"2022-01-08 20:52:48"	1
1.949134	"2022-01-08 20:52:51"	1
3.263191	"2022-01-08 20:52:51"	1
4.795029	"2022-01-08 20:52:56"	1
7.405509	"2022-01-08 20:52:58"	1
1.169648	"2022-01-08 20:53:01"	1
16.168961	"2022-01-08 20:53:04"	1
3.349124	"2022-01-08 20:53:06"	1
2.870561	"2022-01-08 20:53:08"	1
2.32417	"2022-01-08 20:53:11"	1
4.588868	"2022-01-08 20:53:11"	1
6.404953	"2022-01-08 20:53:12"	1
2.430322	"2022-01-08 20:53:14"	1
1.090712	"2022-01-08 20:53:16"	1
5.416836	"2022-01-08 20:53:18"	1
1.014482	"2022-01-08 20:53:22"	1
6.289875	"2022-01-08 20:53:23"	1
1.327877	"2022-01-08 20:53:25"	1
4.121492	"2022-01-08 20:53:26"	1
3.064823	"2022-01-08 20:53:29"	1
1.376124	"2022-01-08 20:53:29"	1
1.341718	"2022-01-08 20:53:29"	1
1.160265	"2022-01-08 20:53:30"	1
1.404794	"2022-01-08 20:53:32"	1
2.920465	"2022-01-08 20:53:33"	1
1.521678	"2022-01-08 20:53:34"	1
3.289248	"2022-01-08 20:53:34"	1
3.654959	"2022-01-08 20:53:37"	1
1.175644	"2022-01-08 20:53:38"	1
3.85973	"2022-01-08 20:53:43"	1
1.388298	"2022-01-08 20:53:43"	1
1.780202	"2022-01-08 20:53:45"	1
1.297023	"2022-01-08 20:53:46"	1
1.194195	"2022-01-08 20:53:48"	1
1.336425	"2022-01-08 20:53:49"	1
1.376811	"2022-01-08 20:53:54"	1
11.624376	"2022-01-08 20:53:54"	1
4.731664	"2022-01-08 20:54:00"	1
1.023084	"2022-01-08 20:54:01"	1
14.914516	"2022-01-08 20:54:03"	1
1.328974	"2022-01-08 20:54:04"	1
4.573459	"2022-01-08 20:54:05"	1
1.346062	"2022-01-08 20:54:07"	1
5.344319	"2022-01-08 20:54:08"	1
1.460255	"2022-01-08 20:54:11"	1
3.207889	"2022-01-08 20:54:11"	1
1.705977	"2022-01-08 20:54:14"	1
4.809339	"2022-01-08 20:54:16"	1
4.38565	"2022-01-08 20:54:17"	1
1.121877	"2022-01-08 20:54:17"	1
1.443207	"2022-01-08 20:54:18"	1
1.104296	"2022-01-08 20:54:22"	1
2.243121	"2022-01-08 21:03:30"	1
3.297408	"2022-01-08 21:03:30"	1
4.909202	"2022-01-08 21:03:35"	1
7.273343	"2022-01-08 21:03:37"	1
1.219431	"2022-01-08 21:03:40"	1
15.894709	"2022-01-08 21:03:43"	1
3.046195	"2022-01-08 21:03:44"	1
2.736274	"2022-01-08 21:03:47"	1
2.824765	"2022-01-08 21:03:50"	1
5.342724	"2022-01-08 21:03:51"	1
7.13405	"2022-01-08 21:03:52"	1
2.563095	"2022-01-08 21:03:53"	1
1.615625	"2022-01-08 21:03:56"	1
6.213493	"2022-01-08 21:03:59"	1
6.006619	"2022-01-08 21:04:03"	1
1.258945	"2022-01-08 21:04:05"	1
4.066634	"2022-01-08 21:04:06"	1
3.305556	"2022-01-08 21:04:09"	1
1.51765	"2022-01-08 21:04:09"	1
1.47054	"2022-01-08 21:04:09"	1
1.145566	"2022-01-08 21:04:11"	1
1.390479	"2022-01-08 21:04:11"	1
1.374557	"2022-01-08 21:04:12"	1
2.784244	"2022-01-08 21:04:14"	1
1.425286	"2022-01-08 21:04:14"	1
3.084453	"2022-01-08 21:04:14"	1
3.523897	"2022-01-08 21:04:17"	1
1.032821	"2022-01-08 21:04:18"	1
3.890765	"2022-01-08 21:04:23"	1
1.361319	"2022-01-08 21:04:23"	1
1.577694	"2022-01-08 21:04:25"	1
1.115374	"2022-01-08 21:04:26"	1
1.14944	"2022-01-08 21:04:27"	1
1.530155	"2022-01-08 21:04:29"	1
1.361503	"2022-01-08 21:04:34"	1
11.381632	"2022-01-08 21:04:34"	1
4.802552	"2022-01-08 21:04:40"	1
1.113704	"2022-01-08 21:04:41"	1
15.304176	"2022-01-08 21:04:43"	1
1.21595	"2022-01-08 21:04:44"	1
4.432357	"2022-01-08 21:04:45"	1
1.471268	"2022-01-08 21:04:47"	1
5.309969	"2022-01-08 21:04:48"	1
1.399813	"2022-01-08 21:04:51"	1
3.145224	"2022-01-08 21:04:51"	1
1.697615	"2022-01-08 21:04:54"	1
4.823254	"2022-01-08 21:04:56"	1
4.302552	"2022-01-08 21:04:57"	1
1.084198	"2022-01-08 21:04:57"	1
1.364663	"2022-01-08 21:04:58"	1
1.15262	"2022-01-08 21:05:02"	1
