0.030804	2022-01-08 18:06:10.006868	1
0.032133	2022-01-08 18:06:10.038943	1
0.032119	2022-01-08 18:06:10.038952	1
3.2e-05	2022-01-08 18:06:10.038956	1
0.068973	2022-01-08 18:06:10.075797	1
0.036875	2022-01-08 18:06:10.075807	1
4.3e-05	2022-01-08 18:06:10.075811	1
0.065642	2022-01-08 18:06:10.104561	1
0.028799	2022-01-08 18:06:10.104573	1
7.6e-05	2022-01-08 18:06:10.104578	1
0.060848	2022-01-08 18:06:10.136609	1
0.032094	2022-01-08 18:06:10.136621	1
7.4e-05	2022-01-08 18:06:10.136626	1
5.1e-05	2022-01-08 18:06:10.136631	1
0.06447	2022-01-08 18:06:10.168987	1
0.03243	2022-01-08 18:06:10.168995	1
5e-05	2022-01-08 18:06:10.168999	1
3.6e-05	2022-01-08 18:06:10.169003	1
0.095562	2022-01-08 18:06:10.200110	1
0.031159	2022-01-08 18:06:10.200119	1
4.9e-05	2022-01-08 18:06:10.200122	1
3.7e-05	2022-01-08 18:06:10.200126	1
0.098296	2022-01-08 18:06:10.234891	1
0.034817	2022-01-08 18:06:10.234900	1
5e-05	2022-01-08 18:06:10.234904	1
3.7e-05	2022-01-08 18:06:10.234908	1
0.095182	2022-01-08 18:06:10.264160	1
0.029307	2022-01-08 18:06:10.264172	1
9.5e-05	2022-01-08 18:06:10.264177	1
7.9e-05	2022-01-08 18:06:10.264183	1
0.319057	2022-01-08 18:06:10.295114	1
0.060247	2022-01-08 18:06:10.295126	1
0.031011	2022-01-08 18:06:10.295131	1
0.000111	2022-01-08 18:06:10.295136	1
7.8e-05	2022-01-08 18:06:10.295142	1
0.128042	2022-01-08 18:06:10.328142	1
0.064006	2022-01-08 18:06:10.328151	1
0.033056	2022-01-08 18:06:10.328154	1
6.1e-05	2022-01-08 18:06:10.328158	1
4.2e-05	2022-01-08 18:06:10.328161	1
0.104358	2022-01-08 18:06:10.368454	1
0.073386	2022-01-08 18:06:10.368463	1
0.040355	2022-01-08 18:06:10.368467	1
7.2e-05	2022-01-08 18:06:10.368471	1
4e-05	2022-01-08 18:06:10.368474	1
0.021869	2022-01-08 18:06:10.390313	1
0.095282	2022-01-08 18:06:10.390322	1
0.062195	2022-01-08 18:06:10.390325	1
0.0219	2022-01-08 18:06:10.390329	1
0.104187	2022-01-08 18:06:10.432279	1
0.042019	2022-01-08 18:06:10.432288	1
0.042	2022-01-08 18:06:10.432292	1
7.7e-05	2022-01-08 18:06:10.432296	1
3.6e-05	2022-01-08 18:06:10.432300	1
0.031789	2022-01-08 18:10:18.336289	1
0.031838	2022-01-08 18:10:18.336299	1
0.031823	2022-01-08 18:10:18.336303	1
8.2e-05	2022-01-08 18:10:18.336307	1
0.064204	2022-01-08 18:10:18.368676	1
0.032452	2022-01-08 18:10:18.368685	1
0.032438	2022-01-08 18:10:18.368689	1
5.3e-05	2022-01-08 18:10:18.368692	1
4.2e-05	2022-01-08 18:10:18.368696	1
0.095141	2022-01-08 18:10:18.399643	1
0.031023	2022-01-08 18:10:18.399651	1
0.030993	2022-01-08 18:10:18.399655	1
5.1e-05	2022-01-08 18:10:18.399659	1
3.3e-05	2022-01-08 18:10:18.399662	1
0.032841	2022-01-08 18:10:18.432460	1
0.096225	2022-01-08 18:10:18.432469	1
0.032875	2022-01-08 18:10:18.432472	1
4.9e-05	2022-01-08 18:10:18.432476	1
0.032381	2022-01-08 18:32:57.268738	1
0.032387	2022-01-08 18:32:57.268748	1
6.2e-05	2022-01-08 18:32:57.268752	1
4.8e-05	2022-01-08 18:32:57.268756	1
0.031133	2022-01-08 18:32:57.299825	1
0.031126	2022-01-08 18:32:57.299834	1
4.9e-05	2022-01-08 18:32:57.299838	1
3.6e-05	2022-01-08 18:32:57.299842	1
0.033129	2022-01-08 18:32:57.332922	1
0.033126	2022-01-08 18:32:57.332933	1
9.6e-05	2022-01-08 18:32:57.332939	1
6.4e-05	2022-01-08 18:32:57.332944	1
0.030814	2022-01-08 18:32:57.363722	1
0.030888	2022-01-08 18:32:57.363731	1
0.030855	2022-01-08 18:32:57.363735	1
7.7e-05	2022-01-08 18:32:57.363738	1
0.064522	2022-01-08 18:32:57.397380	1
0.033736	2022-01-08 18:32:57.397389	1
0.03372	2022-01-08 18:32:57.397392	1
0.033708	2022-01-08 18:32:57.397396	1
4.7e-05	2022-01-08 18:32:57.397400	1
0.031067	2022-01-08 18:32:57.428423	1
0.064725	2022-01-08 18:32:57.428435	1
0.03112	2022-01-08 18:32:57.428440	1
7.4e-05	2022-01-08 18:32:57.428446	1
0.062937	2022-01-08 18:32:57.460260	1
0.031899	2022-01-08 18:32:57.460271	1
0.031881	2022-01-08 18:32:57.460276	1
8e-05	2022-01-08 18:32:57.460282	1
0.03206	2022-01-08 18:32:57.492246	1
0.032046	2022-01-08 18:32:57.492255	1
0.032016	2022-01-08 18:32:57.492259	1
5.1e-05	2022-01-08 18:32:57.492263	1
3.7e-05	2022-01-08 18:32:57.492266	1
0.160685	2022-01-08 18:32:57.524360	1
0.032157	2022-01-08 18:32:57.524369	1
0.032144	2022-01-08 18:32:57.524373	1
5.4e-05	2022-01-08 18:32:57.524377	1
4e-05	2022-01-08 18:32:57.524380	1
0.063871	2022-01-08 18:32:57.556108	1
